user_id,R,F,M,R_score,F_score,M_score,RFM,label
8735,1,2,254.0,1,1,1,111,核心价值用户
8740,1,4,45.400000000000006,1,1,0,110,高潜力用户
8745,2,1,256.5,1,0,1,101,高消费流失预警用户
8746,2,1,169.8,1,0,0,100,一般发展用户
8747,3,3,210.79999999999998,0,1,1,011,重点保持用户
8750,1,1,57.900000000000006,1,0,0,100,一般发展用户
8751,5,1,52.8,0,0,0,000,流失用户
8752,2,2,179.39999999999998,1,1,0,110,高潜力用户
8754,3,1,76.3,0,0,0,000,流失用户
8760,2,5,697.3,1,1,1,111,核心价值用户
8761,2,2,229.39999999999998,1,1,1,111,核心价值用户
8763,1,2,518.5,1,1,1,111,核心价值用户
8764,1,3,498.6,1,1,1,111,核心价值用户
8766,4,2,156.6,0,1,0,010,一般保持用户
8767,2,1,131.8,1,0,0,100,一般发展用户
8769,1,1,231.89999999999998,1,0,1,101,高消费流失预警用户
8771,5,1,131.6,0,0,0,000,流失用户
8773,1,3,357.1,1,1,1,111,核心价值用户
8774,2,3,453.0,1,1,1,111,核心价值用户
8775,1,1,6.3,1,0,0,100,一般发展用户
8776,2,1,89.6,1,0,0,100,一般发展用户
8777,2,1,181.8,1,0,0,100,一般发展用户
8778,2,4,612.1,1,1,1,111,核心价值用户
8781,3,3,296.5,0,1,1,011,重点保持用户
8782,4,1,344.0,0,0,1,001,高消费沉睡用户
8784,4,2,193.0,0,1,0,010,一般保持用户
8785,3,1,265.2,0,0,1,001,高消费沉睡用户
8788,4,1,219.60000000000002,0,0,1,001,高消费沉睡用户
8790,5,1,264.29999999999995,0,0,1,001,高消费沉睡用户
8791,2,1,190.0,1,0,0,100,一般发展用户
8793,3,2,107.3,0,1,0,010,一般保持用户
8794,3,1,151.8,0,0,0,000,流失用户
8796,4,2,310.9,0,1,1,011,重点保持用户
8797,1,1,248.70000000000002,1,0,1,101,高消费流失预警用户
8798,1,10,1189.5,1,1,1,111,核心价值用户
8799,1,2,297.9,1,1,1,111,核心价值用户
8800,1,1,155.7,1,0,0,100,一般发展用户
8802,6,1,55.9,0,0,0,000,流失用户
8803,5,3,255.6,0,1,1,011,重点保持用户
8804,3,2,82.6,0,1,0,010,一般保持用户
8810,3,6,676.4000000000001,0,1,1,011,重点保持用户
8811,2,1,182.2,1,0,0,100,一般发展用户
8812,5,1,108.2,0,0,0,000,流失用户
8813,4,1,6.5,0,0,0,000,流失用户
8816,1,2,375.9,1,1,1,111,核心价值用户
8817,2,2,364.79999999999995,1,1,1,111,核心价值用户
8818,2,1,305.2,1,0,1,101,高消费流失预警用户
8823,4,3,405.8,0,1,1,011,重点保持用户
8824,1,1,49.6,1,0,0,100,一般发展用户
8825,1,5,1078.0,1,1,1,111,核心价值用户
8826,4,2,114.60000000000001,0,1,0,010,一般保持用户
8827,3,2,505.20000000000005,0,1,1,011,重点保持用户
8830,6,1,111.8,0,0,0,000,流失用户
8831,1,1,70.3,1,0,0,100,一般发展用户
8834,2,3,206.70000000000002,1,1,0,110,高潜力用户
8837,2,1,8.0,1,0,0,100,一般发展用户
8838,3,1,105.30000000000001,0,0,0,000,流失用户
8842,2,2,351.4,1,1,1,111,核心价值用户
8845,2,4,898.0,1,1,1,111,核心价值用户
8847,5,1,291.0,0,0,1,001,高消费沉睡用户
8850,1,2,258.79999999999995,1,1,1,111,核心价值用户
8851,5,2,479.20000000000005,0,1,1,011,重点保持用户
8854,2,2,192.90000000000003,1,1,0,110,高潜力用户
8855,1,3,433.3,1,1,1,111,核心价值用户
8856,5,3,136.10000000000002,0,1,0,010,一般保持用户
8858,4,3,565.0,0,1,1,011,重点保持用户
8860,2,6,1044.6000000000001,1,1,1,111,核心价值用户
8862,4,2,402.2,0,1,1,011,重点保持用户
8865,2,1,57.1,1,0,0,100,一般发展用户
8866,2,3,708.3,1,1,1,111,核心价值用户
8867,1,2,100.30000000000001,1,1,0,110,高潜力用户
8868,2,3,505.6,1,1,1,111,核心价值用户
8869,4,1,24.900000000000002,0,0,0,000,流失用户
8871,2,2,135.7,1,1,0,110,高潜力用户
8873,2,2,374.0,1,1,1,111,核心价值用户
8877,2,4,272.4,1,1,1,111,核心价值用户
8878,5,1,151.2,0,0,0,000,流失用户
8879,1,1,57.1,1,0,0,100,一般发展用户
8880,1,4,527.8,1,1,1,111,核心价值用户
8882,2,2,369.0,1,1,1,111,核心价值用户
8887,3,1,146.8,0,0,0,000,流失用户
8889,6,2,225.8,0,1,1,011,重点保持用户
8890,2,2,242.5,1,1,1,111,核心价值用户
8891,4,1,28.0,0,0,0,000,流失用户
8892,6,3,144.1,0,1,0,010,一般保持用户
8893,3,1,267.9,0,0,1,001,高消费沉睡用户
8894,1,3,95.4,1,1,0,110,高潜力用户
8895,5,1,116.4,0,0,0,000,流失用户
8896,4,1,4.3,0,0,0,000,流失用户
8897,2,1,61.9,1,0,0,100,一般发展用户
8898,3,1,184.4,0,0,0,000,流失用户
8899,1,3,188.2,1,1,0,110,高潜力用户
8904,1,1,104.2,1,0,0,100,一般发展用户
8905,4,6,648.9,0,1,1,011,重点保持用户
8906,1,2,220.59999999999997,1,1,1,111,核心价值用户
8907,2,3,297.3,1,1,1,111,核心价值用户
8908,5,5,616.1999999999999,0,1,1,011,重点保持用户
8910,2,2,212.8,1,1,1,111,核心价值用户
8912,4,2,206.8,0,1,0,010,一般保持用户
8913,6,2,129.2,0,1,0,010,一般保持用户
8914,2,3,239.5,1,1,1,111,核心价值用户
8915,4,1,119.2,0,0,0,000,流失用户
8916,3,1,148.0,0,0,0,000,流失用户
8917,4,1,36.9,0,0,0,000,流失用户
8918,2,2,180.2,1,1,0,110,高潜力用户
8920,3,4,495.5,0,1,1,011,重点保持用户
8921,5,1,181.5,0,0,0,000,流失用户
8922,2,8,1231.6000000000001,1,1,1,111,核心价值用户
8923,3,2,499.2,0,1,1,011,重点保持用户
8926,3,2,308.7,0,1,1,011,重点保持用户
8927,6,1,293.6,0,0,1,001,高消费沉睡用户
8933,1,2,99.4,1,1,0,110,高潜力用户
8936,6,1,108.2,0,0,0,000,流失用户
8937,1,1,41.3,1,0,0,100,一般发展用户
8938,1,2,449.1,1,1,1,111,核心价值用户
8939,6,1,380.4,0,0,1,001,高消费沉睡用户
8940,5,5,1117.6,0,1,1,011,重点保持用户
8941,1,2,61.900000000000006,1,1,0,110,高潜力用户
8942,4,1,95.0,0,0,0,000,流失用户
8945,1,4,576.1,1,1,1,111,核心价值用户
8946,2,2,198.60000000000002,1,1,0,110,高潜力用户
8947,3,2,500.4,0,1,1,011,重点保持用户
8949,1,1,66.1,1,0,0,100,一般发展用户
8951,1,1,95.1,1,0,0,100,一般发展用户
8952,2,3,402.4,1,1,1,111,核心价值用户
8953,5,1,288.4,0,0,1,001,高消费沉睡用户
8954,1,7,507.29999999999995,1,1,1,111,核心价值用户
8957,1,3,523.2,1,1,1,111,核心价值用户
8958,1,4,334.8,1,1,1,111,核心价值用户
8959,1,2,286.8,1,1,1,111,核心价值用户
8961,3,2,629.2,0,1,1,011,重点保持用户
8962,2,4,480.8,1,1,1,111,核心价值用户
8966,2,6,712.5,1,1,1,111,核心价值用户
8967,1,4,707.3,1,1,1,111,核心价值用户
8968,3,4,672.2,0,1,1,011,重点保持用户
8970,4,2,284.3,0,1,1,011,重点保持用户
8974,1,1,142.8,1,0,0,100,一般发展用户
8977,1,4,643.4,1,1,1,111,核心价值用户
8985,2,1,36.2,1,0,0,100,一般发展用户
8986,6,2,224.99999999999997,0,1,1,011,重点保持用户
8987,4,2,399.79999999999995,0,1,1,011,重点保持用户
8988,2,7,585.1,1,1,1,111,核心价值用户
8989,1,1,86.8,1,0,0,100,一般发展用户
8991,4,1,3.9,0,0,0,000,流失用户
8992,1,3,590.6,1,1,1,111,核心价值用户
8994,1,1,149.6,1,0,0,100,一般发展用户
8997,2,4,549.9,1,1,1,111,核心价值用户
8999,4,2,203.29999999999998,0,1,0,010,一般保持用户
9000,6,2,200.39999999999998,0,1,0,010,一般保持用户
9001,3,4,375.9,0,1,1,011,重点保持用户
9002,1,1,22.799999999999997,1,0,0,100,一般发展用户
9005,5,1,332.4,0,0,1,001,高消费沉睡用户
9007,3,1,43.2,0,0,0,000,流失用户
9009,3,1,100.8,0,0,0,000,流失用户
9010,3,2,260.70000000000005,0,1,1,011,重点保持用户
9012,1,3,286.5,1,1,1,111,核心价值用户
9014,1,3,261.3,1,1,1,111,核心价值用户
9015,4,2,314.2,0,1,1,011,重点保持用户
9016,1,1,213.89999999999998,1,0,1,101,高消费流失预警用户
9022,2,1,337.2,1,0,1,101,高消费流失预警用户
9023,3,4,728.5,0,1,1,011,重点保持用户
9024,3,1,126.6,0,0,0,000,流失用户
9025,3,1,134.6,0,0,0,000,流失用户
9027,1,9,564.0,1,1,1,111,核心价值用户
9030,5,3,521.4,0,1,1,011,重点保持用户
9031,6,1,148.0,0,0,0,000,流失用户
9034,2,4,614.3,1,1,1,111,核心价值用户
9037,2,2,173.0,1,1,0,110,高潜力用户
9038,1,3,214.3,1,1,1,111,核心价值用户
9039,3,1,41.1,0,0,0,000,流失用户
9041,6,1,97.0,0,0,0,000,流失用户
9044,2,1,13.9,1,0,0,100,一般发展用户
9045,1,5,424.20000000000005,1,1,1,111,核心价值用户
9046,3,4,702.5999999999999,0,1,1,011,重点保持用户
9047,1,3,507.8,1,1,1,111,核心价值用户
9048,6,1,68.2,0,0,0,000,流失用户
9049,4,3,306.79999999999995,0,1,1,011,重点保持用户
9051,3,2,151.2,0,1,0,010,一般保持用户
9052,3,1,277.20000000000005,0,0,1,001,高消费沉睡用户
9053,3,1,53.2,0,0,0,000,流失用户
9056,6,4,903.7,0,1,1,011,重点保持用户
9057,1,2,426.8,1,1,1,111,核心价值用户
9058,2,1,190.0,1,0,0,100,一般发展用户
9060,6,2,146.2,0,1,0,010,一般保持用户
9061,4,2,35.1,0,1,0,010,一般保持用户
9064,1,2,440.2,1,1,1,111,核心价值用户
9066,6,1,36.0,0,0,0,000,流失用户
9069,1,6,630.0,1,1,1,111,核心价值用户
9072,2,1,30.5,1,0,0,100,一般发展用户
9073,1,2,303.5,1,1,1,111,核心价值用户
9076,2,2,173.9,1,1,0,110,高潜力用户
9079,2,1,114.4,1,0,0,100,一般发展用户
9080,1,2,309.29999999999995,1,1,1,111,核心价值用户
9082,2,1,47.4,1,0,0,100,一般发展用户
9083,1,1,85.2,1,0,0,100,一般发展用户
9084,2,2,181.0,1,1,0,110,高潜力用户
9086,2,4,508.29999999999995,1,1,1,111,核心价值用户
9091,3,1,54.2,0,0,0,000,流失用户
9092,1,10,844.8999999999999,1,1,1,111,核心价值用户
9093,1,1,324.4,1,0,1,101,高消费流失预警用户
9096,2,3,282.70000000000005,1,1,1,111,核心价值用户
9097,5,2,167.70000000000002,0,1,0,010,一般保持用户
9098,5,2,313.6,0,1,1,011,重点保持用户
9099,2,4,832.1999999999999,1,1,1,111,核心价值用户
9104,1,5,307.5,1,1,1,111,核心价值用户
9105,1,3,76.9,1,1,0,110,高潜力用户
9107,1,7,1166.5,1,1,1,111,核心价值用户
9108,3,6,465.9,0,1,1,011,重点保持用户
9109,2,2,242.0,1,1,1,111,核心价值用户
9110,2,1,206.0,1,0,0,100,一般发展用户
9111,1,1,90.0,1,0,0,100,一般发展用户
9112,1,8,661.4,1,1,1,111,核心价值用户
9114,1,3,309.29999999999995,1,1,1,111,核心价值用户
9117,2,1,90.30000000000001,1,0,0,100,一般发展用户
9118,1,1,215.70000000000002,1,0,1,101,高消费流失预警用户
9119,2,3,244.4,1,1,1,111,核心价值用户
9122,2,1,324.0,1,0,1,101,高消费流失预警用户
9126,1,1,257.70000000000005,1,0,1,101,高消费流失预警用户
9127,6,1,233.70000000000002,0,0,1,001,高消费沉睡用户
9131,3,1,198.2,0,0,0,000,流失用户
9133,3,6,721.3000000000001,0,1,1,011,重点保持用户
9135,3,1,36.3,0,0,0,000,流失用户
9139,1,3,561.0,1,1,1,111,核心价值用户
9140,2,1,222.4,1,0,1,101,高消费流失预警用户
9143,3,2,197.5,0,1,0,010,一般保持用户
9144,5,2,290.4,0,1,1,011,重点保持用户
9145,2,4,553.5,1,1,1,111,核心价值用户
9148,3,6,618.1,0,1,1,011,重点保持用户
9149,1,2,117.2,1,1,0,110,高潜力用户
9150,6,2,369.6,0,1,1,011,重点保持用户
9158,1,3,282.4,1,1,1,111,核心价值用户
9160,3,1,53.9,0,0,0,000,流失用户
9161,3,2,95.39999999999999,0,1,0,010,一般保持用户
9163,2,1,53.6,1,0,0,100,一般发展用户
9164,5,3,653.0,0,1,1,011,重点保持用户
9165,1,3,142.60000000000002,1,1,0,110,高潜力用户
9167,4,1,136.2,0,0,0,000,流失用户
9168,2,1,367.6,1,0,1,101,高消费流失预警用户
9169,6,3,284.3,0,1,1,011,重点保持用户
9171,2,3,390.79999999999995,1,1,1,111,核心价值用户
9172,2,1,157.2,1,0,0,100,一般发展用户
9173,5,1,36.5,0,0,0,000,流失用户
9175,2,2,193.0,1,1,0,110,高潜力用户
9178,2,2,25.1,1,1,0,110,高潜力用户
9179,2,5,822.4000000000001,1,1,1,111,核心价值用户
9180,6,1,4.5,0,0,0,000,流失用户
9182,2,2,292.20000000000005,1,1,1,111,核心价值用户
9184,1,6,362.4,1,1,1,111,核心价值用户
9186,2,2,179.4,1,1,0,110,高潜力用户
9191,5,1,27.6,0,0,0,000,流失用户
9192,5,1,229.6,0,0,1,001,高消费沉睡用户
9193,4,3,220.2,0,1,1,011,重点保持用户
9194,2,1,14.8,1,0,0,100,一般发展用户
9195,3,2,184.6,0,1,0,010,一般保持用户
9198,3,3,251.5,0,1,1,011,重点保持用户
9201,3,2,181.0,0,1,0,010,一般保持用户
9202,3,1,100.80000000000001,0,0,0,000,流失用户
9203,1,1,154.8,1,0,0,100,一般发展用户
9206,5,1,190.8,0,0,0,000,流失用户
9207,2,3,324.4,1,1,1,111,核心价值用户
9210,2,2,281.4,1,1,1,111,核心价值用户
9212,1,2,305.70000000000005,1,1,1,111,核心价值用户
9214,1,1,292.5,1,0,1,101,高消费流失预警用户
9218,5,2,174.6,0,1,0,010,一般保持用户
9222,5,1,86.2,0,0,0,000,流失用户
9223,4,1,69.30000000000001,0,0,0,000,流失用户
9224,1,4,790.5,1,1,1,111,核心价值用户
9226,1,1,94.5,1,0,0,100,一般发展用户
9227,3,3,233.2,0,1,1,011,重点保持用户
9228,2,1,10.8,1,0,0,100,一般发展用户
9231,1,4,846.8,1,1,1,111,核心价值用户
9233,1,2,355.1,1,1,1,111,核心价值用户
9234,6,1,377.6,0,0,1,001,高消费沉睡用户
9235,1,3,180.39999999999998,1,1,0,110,高潜力用户
9238,3,1,3.2,0,0,0,000,流失用户
9239,4,10,1357.0,0,1,1,011,重点保持用户
9240,2,17,1879.7,1,1,1,111,核心价值用户
9243,2,5,753.8,1,1,1,111,核心价值用户
9247,1,3,467.29999999999995,1,1,1,111,核心价值用户
9249,4,3,390.6,0,1,1,011,重点保持用户
9252,4,3,212.6,0,1,1,011,重点保持用户
9253,5,1,19.2,0,0,0,000,流失用户
9254,1,4,780.9,1,1,1,111,核心价值用户
9256,1,4,68.39999999999999,1,1,0,110,高潜力用户
9257,2,1,25.3,1,0,0,100,一般发展用户
9258,1,3,341.3,1,1,1,111,核心价值用户
9262,5,1,79.19999999999999,0,0,0,000,流失用户
9266,2,3,430.6,1,1,1,111,核心价值用户
9268,1,1,72.9,1,0,0,100,一般发展用户
9270,4,1,26.700000000000003,0,0,0,000,流失用户
9272,4,2,256.09999999999997,0,1,1,011,重点保持用户
9273,1,3,120.0,1,1,0,110,高潜力用户
9274,2,4,238.3,1,1,1,111,核心价值用户
9278,1,1,299.4,1,0,1,101,高消费流失预警用户
9279,6,1,290.8,0,0,1,001,高消费沉睡用户
9281,5,1,19.0,0,0,0,000,流失用户
9283,2,1,214.20000000000002,1,0,1,101,高消费流失预警用户
9284,1,4,482.80000000000007,1,1,1,111,核心价值用户
9285,1,5,606.9,1,1,1,111,核心价值用户
9290,2,1,64.80000000000001,1,0,0,100,一般发展用户
9292,3,1,55.0,0,0,0,000,流失用户
9293,4,2,244.5,0,1,1,011,重点保持用户
9294,1,3,446.7,1,1,1,111,核心价值用户
9296,6,1,163.5,0,0,0,000,流失用户
9301,2,2,240.5,1,1,1,111,核心价值用户
9304,3,2,211.10000000000002,0,1,1,011,重点保持用户
9305,1,1,25.2,1,0,0,100,一般发展用户
9307,6,1,141.8,0,0,0,000,流失用户
9310,1,1,36.599999999999994,1,0,0,100,一般发展用户
9311,6,1,89.6,0,0,0,000,流失用户
9312,1,2,148.89999999999998,1,1,0,110,高潜力用户
9313,2,3,307.8,1,1,1,111,核心价值用户
9315,5,1,43.6,0,0,0,000,流失用户
9317,1,3,159.0,1,1,0,110,高潜力用户
9318,2,8,867.5999999999999,1,1,1,111,核心价值用户
9319,1,2,347.4,1,1,1,111,核心价值用户
9320,4,1,49.7,0,0,0,000,流失用户
9325,4,1,336.0,0,0,1,001,高消费沉睡用户
9326,5,1,171.6,0,0,0,000,流失用户
9329,1,1,134.2,1,0,0,100,一般发展用户
9330,1,1,14.8,1,0,0,100,一般发展用户
9331,2,3,316.9,1,1,1,111,核心价值用户
9332,5,2,95.8,0,1,0,010,一般保持用户
9334,2,1,278.4,1,0,1,101,高消费流失预警用户
9335,1,1,56.5,1,0,0,100,一般发展用户
9336,3,1,93.6,0,0,0,000,流失用户
9338,5,1,222.4,0,0,1,001,高消费沉睡用户
9340,2,2,94.8,1,1,0,110,高潜力用户
9342,2,2,242.2,1,1,1,111,核心价值用户
9344,1,2,102.0,1,1,0,110,高潜力用户
9345,4,1,92.8,0,0,0,000,流失用户
9346,5,2,224.29999999999998,0,1,1,011,重点保持用户
9350,2,1,176.8,1,0,0,100,一般发展用户
9351,2,4,579.9,1,1,1,111,核心价值用户
9352,2,1,176.0,1,0,0,100,一般发展用户
9353,1,1,141.2,1,0,0,100,一般发展用户
9354,5,2,60.6,0,1,0,010,一般保持用户
9356,4,1,9.5,0,0,0,000,流失用户
9357,1,3,198.90000000000003,1,1,0,110,高潜力用户
9358,2,6,576.8,1,1,1,111,核心价值用户
9361,4,3,457.29999999999995,0,1,1,011,重点保持用户
9362,2,1,15.0,1,0,0,100,一般发展用户
9366,6,2,672.0999999999999,0,1,1,011,重点保持用户
9367,2,1,16.0,1,0,0,100,一般发展用户
9368,6,2,75.1,0,1,0,010,一般保持用户
9370,3,3,405.7,0,1,1,011,重点保持用户
9371,5,2,79.5,0,1,0,010,一般保持用户
9374,1,1,190.4,1,0,0,100,一般发展用户
9375,4,7,605.4,0,1,1,011,重点保持用户
9376,1,1,62.4,1,0,0,100,一般发展用户
9377,1,2,273.4,1,1,1,111,核心价值用户
9379,4,1,91.8,0,0,0,000,流失用户
9380,1,5,588.9000000000001,1,1,1,111,核心价值用户
9382,1,4,315.09999999999997,1,1,1,111,核心价值用户
9383,2,2,93.8,1,1,0,110,高潜力用户
9384,4,3,363.09999999999997,0,1,1,011,重点保持用户
9385,1,2,158.8,1,1,0,110,高潜力用户
9386,1,3,319.3,1,1,1,111,核心价值用户
9388,4,1,276.0,0,0,1,001,高消费沉睡用户
9389,4,2,108.2,0,1,0,010,一般保持用户
9390,1,1,113.4,1,0,0,100,一般发展用户
9392,4,1,98.0,0,0,0,000,流失用户
9396,3,1,86.6,0,0,0,000,流失用户
9397,1,1,39.2,1,0,0,100,一般发展用户
9399,5,3,463.59999999999997,0,1,1,011,重点保持用户
9400,2,3,410.0,1,1,1,111,核心价值用户
9402,5,1,243.89999999999998,0,0,1,001,高消费沉睡用户
9404,2,1,21.2,1,0,0,100,一般发展用户
9405,1,3,413.29999999999995,1,1,1,111,核心价值用户
9406,1,2,511.40000000000003,1,1,1,111,核心价值用户
9407,6,1,187.2,0,0,0,000,流失用户
9408,1,2,329.90000000000003,1,1,1,111,核心价值用户
9409,2,2,135.2,1,1,0,110,高潜力用户
9411,3,3,275.9,0,1,1,011,重点保持用户
9414,1,2,693.3,1,1,1,111,核心价值用户
9415,1,2,436.2,1,1,1,111,核心价值用户
9416,3,4,323.79999999999995,0,1,1,011,重点保持用户
9417,1,1,39.599999999999994,1,0,0,100,一般发展用户
9419,2,3,342.1,1,1,1,111,核心价值用户
9420,1,9,675.6,1,1,1,111,核心价值用户
9421,1,3,541.4,1,1,1,111,核心价值用户
9422,1,22,2522.7,1,1,1,111,核心价值用户
9423,2,2,564.3000000000001,1,1,1,111,核心价值用户
9424,5,1,115.5,0,0,0,000,流失用户
9425,3,5,778.3,0,1,1,011,重点保持用户
9427,5,1,171.0,0,0,0,000,流失用户
9428,4,1,313.2,0,0,1,001,高消费沉睡用户
9430,4,1,197.39999999999998,0,0,0,000,流失用户
9432,1,4,474.79999999999995,1,1,1,111,核心价值用户
9433,4,1,117.2,0,0,0,000,流失用户
9435,5,1,163.6,0,0,0,000,流失用户
9436,2,1,56.8,1,0,0,100,一般发展用户
9438,6,1,84.9,0,0,0,000,流失用户
9439,6,5,831.0,0,1,1,011,重点保持用户
9441,1,1,136.6,1,0,0,100,一般发展用户
9442,3,1,280.4,0,0,1,001,高消费沉睡用户
9444,3,1,16.1,0,0,0,000,流失用户
9445,1,3,559.0,1,1,1,111,核心价值用户
9446,2,3,182.2,1,1,0,110,高潜力用户
9449,4,1,57.0,0,0,0,000,流失用户
9451,2,2,305.6,1,1,1,111,核心价值用户
9452,4,5,358.3,0,1,1,011,重点保持用户
9454,6,1,148.5,0,0,0,000,流失用户
9458,1,1,82.8,1,0,0,100,一般发展用户
9462,4,1,163.6,0,0,0,000,流失用户
9466,3,2,293.1,0,1,1,011,重点保持用户
9472,4,3,250.39999999999998,0,1,1,011,重点保持用户
9474,3,1,141.60000000000002,0,0,0,000,流失用户
9475,5,1,114.8,0,0,0,000,流失用户
9476,2,4,546.6,1,1,1,111,核心价值用户
9478,1,3,466.2,1,1,1,111,核心价值用户
9479,2,3,422.09999999999997,1,1,1,111,核心价值用户
9480,5,2,206.4,0,1,0,010,一般保持用户
9482,2,9,1033.0,1,1,1,111,核心价值用户
9483,4,1,135.2,0,0,0,000,流失用户
9484,5,3,625.4,0,1,1,011,重点保持用户
9485,2,1,368.0,1,0,1,101,高消费流失预警用户
9486,1,4,163.7,1,1,0,110,高潜力用户
9487,1,5,687.9,1,1,1,111,核心价值用户
9488,4,2,149.0,0,1,0,010,一般保持用户
9490,1,2,443.40000000000003,1,1,1,111,核心价值用户
9491,5,2,187.4,0,1,0,010,一般保持用户
9492,6,1,296.4,0,0,1,001,高消费沉睡用户
9493,4,1,175.2,0,0,0,000,流失用户
9497,5,2,249.4,0,1,1,011,重点保持用户
9498,1,2,312.70000000000005,1,1,1,111,核心价值用户
9499,4,1,240.0,0,0,1,001,高消费沉睡用户
9500,4,1,46.0,0,0,0,000,流失用户
9504,1,2,194.9,1,1,0,110,高潜力用户
9505,1,1,110.0,1,0,0,100,一般发展用户
9506,4,2,84.89999999999999,0,1,0,010,一般保持用户
9508,5,2,235.60000000000002,0,1,1,011,重点保持用户
9511,2,1,23.3,1,0,0,100,一般发展用户
9512,1,3,273.6,1,1,1,111,核心价值用户
9516,1,2,493.20000000000005,1,1,1,111,核心价值用户
9519,2,2,274.8,1,1,1,111,核心价值用户
9524,4,1,34.5,0,0,0,000,流失用户
9525,1,1,173.6,1,0,0,100,一般发展用户
9528,5,1,232.20000000000002,0,0,1,001,高消费沉睡用户
9529,1,4,517.1999999999999,1,1,1,111,核心价值用户
9530,3,1,118.0,0,0,0,000,流失用户
9531,3,1,207.6,0,0,0,000,流失用户
9535,2,2,183.8,1,1,0,110,高潜力用户
9536,2,1,17.8,1,0,0,100,一般发展用户
9538,5,1,95.1,0,0,0,000,流失用户
9539,3,1,272.1,0,0,1,001,高消费沉睡用户
9546,2,1,108.2,1,0,0,100,一般发展用户
9551,4,2,107.4,0,1,0,010,一般保持用户
9552,1,2,89.5,1,1,0,110,高潜力用户
9553,3,1,233.39999999999998,0,0,1,001,高消费沉睡用户
9555,3,2,261.0,0,1,1,011,重点保持用户
9556,2,2,107.3,1,1,0,110,高潜力用户
9557,4,1,25.1,0,0,0,000,流失用户
9558,1,4,834.4,1,1,1,111,核心价值用户
9560,1,2,374.7,1,1,1,111,核心价值用户
9561,4,1,191.2,0,0,0,000,流失用户
9565,3,2,379.2,0,1,1,011,重点保持用户
9571,4,3,242.0,0,1,1,011,重点保持用户
9572,1,1,37.1,1,0,0,100,一般发展用户
9573,4,1,178.2,0,0,0,000,流失用户
9574,3,1,267.6,0,0,1,001,高消费沉睡用户
9575,2,1,230.0,1,0,1,101,高消费流失预警用户
9576,2,1,4.0,1,0,0,100,一般发展用户
9577,3,2,82.1,0,1,0,010,一般保持用户
9578,1,2,302.1,1,1,1,111,核心价值用户
9579,1,2,161.60000000000002,1,1,0,110,高潜力用户
9580,2,1,252.29999999999998,1,0,1,101,高消费流失预警用户
9582,1,1,4.800000000000001,1,0,0,100,一般发展用户
9588,2,1,280.20000000000005,1,0,1,101,高消费流失预警用户
9589,3,3,410.4,0,1,1,011,重点保持用户
9590,1,3,370.6,1,1,1,111,核心价值用户
9591,3,3,333.6,0,1,1,011,重点保持用户
9594,2,1,274.79999999999995,1,0,1,101,高消费流失预警用户
9596,1,1,98.3,1,0,0,100,一般发展用户
9597,2,1,11.8,1,0,0,100,一般发展用户
9598,2,7,424.59999999999997,1,1,1,111,核心价值用户
9602,1,1,36.0,1,0,0,100,一般发展用户
9603,1,1,88.19999999999999,1,0,0,100,一般发展用户
9605,4,3,623.0,0,1,1,011,重点保持用户
9609,1,1,117.6,1,0,0,100,一般发展用户
9610,1,45,4726.8,1,1,1,111,核心价值用户
9611,2,1,30.4,1,0,0,100,一般发展用户
9613,1,2,517.0,1,1,1,111,核心价值用户
9617,1,4,268.0,1,1,1,111,核心价值用户
9618,6,1,169.6,0,0,0,000,流失用户
9619,1,2,489.20000000000005,1,1,1,111,核心价值用户
9620,1,2,134.4,1,1,0,110,高潜力用户
9621,1,5,564.5000000000001,1,1,1,111,核心价值用户
9625,2,1,20.8,1,0,0,100,一般发展用户
9626,1,8,954.9,1,1,1,111,核心价值用户
9628,2,3,535.2,1,1,1,111,核心价值用户
9630,4,1,149.6,0,0,0,000,流失用户
9631,1,2,698.0,1,1,1,111,核心价值用户
9632,3,3,287.3,0,1,1,011,重点保持用户
9633,4,1,74.7,0,0,0,000,流失用户
9637,4,1,59.3,0,0,0,000,流失用户
9638,5,1,134.4,0,0,0,000,流失用户
9641,5,2,187.3,0,1,0,010,一般保持用户
9642,2,1,95.4,1,0,0,100,一般发展用户
9643,4,6,961.2,0,1,1,011,重点保持用户
9647,1,3,196.2,1,1,0,110,高潜力用户
9648,2,1,10.0,1,0,0,100,一般发展用户
9649,2,2,343.4,1,1,1,111,核心价值用户
9651,3,1,54.8,0,0,0,000,流失用户
9654,2,2,84.9,1,1,0,110,高潜力用户
9656,5,1,60.0,0,0,0,000,流失用户
9658,1,6,626.6,1,1,1,111,核心价值用户
9659,4,1,13.6,0,0,0,000,流失用户
9661,1,1,120.2,1,0,0,100,一般发展用户
9663,6,4,166.4,0,1,0,010,一般保持用户
9665,6,1,374.8,0,0,1,001,高消费沉睡用户
9666,5,3,281.80000000000007,0,1,1,011,重点保持用户
9671,5,1,254.10000000000002,0,0,1,001,高消费沉睡用户
9672,4,1,258.4,0,0,1,001,高消费沉睡用户
9674,2,1,292.20000000000005,1,0,1,101,高消费流失预警用户
9675,5,2,250.29999999999998,0,1,1,011,重点保持用户
9679,2,1,26.4,1,0,0,100,一般发展用户
9680,2,8,1223.0,1,1,1,111,核心价值用户
9683,5,1,194.10000000000002,0,0,0,000,流失用户
9685,2,3,268.0,1,1,1,111,核心价值用户
